source_id,source,source_entity
24436047,PubMed,biomarker
19809159,PubMed,biomarker
21835143,PubMed,biomarker
22253748,PubMed,biomarker
22653968,PubMed,biomarker
23023262,PubMed,biomarker
23878140,PubMed,biomarker
24024839,PubMed,biomarker
24124571,PubMed,biomarker
24563539,PubMed,biomarker
24619500,PubMed,biomarker
25082755,PubMed,biomarker
25370473,PubMed,biomarker
25847190,PubMed,biomarker
26048680,PubMed,biomarker
33068284,PubMed,biomarker
32758030,PubMed,biomarker
34381186,PubMed,biomarker
35133871,PubMed,biomarker
35138919,PubMed,biomarker
35939768,PubMed,biomarker
11389034,PubMed,biomarker
11861295,PubMed,biomarker
12023981,PubMed,biomarker
12505259,PubMed,biomarker
12823349,PubMed,biomarker
16091753,PubMed,biomarker
17764812,PubMed,biomarker
19168282,PubMed,biomarker
19480935,PubMed,biomarker
23754767,PubMed,biomarker
31327842,PubMed,biomarker
9365838,PubMed,biomarker
33637626,PubMed,biomarker
37611121,PubMed,biomarker
28595259,PubMed,biomarker
31437301,PubMed,biomarker
33002320,PubMed,biomarker
34339292,PubMed,biomarker
34358484,PubMed,biomarker
34647988,PubMed,biomarker
35584336,PubMed,biomarker
36469155,PubMed,biomarker
36516881,PubMed,biomarker
36624615,PubMed,biomarker
36815378,PubMed,biomarker
36849873,PubMed,biomarker
37095749,PubMed,biomarker
37103615,PubMed,biomarker
37278437,PubMed,biomarker
37393426,PubMed,biomarker
37399073,PubMed,biomarker
37441362,PubMed,biomarker
37468653,PubMed,biomarker
37503586,PubMed,biomarker
37506273,PubMed,biomarker
37554188,PubMed,biomarker
37587479,PubMed,biomarker
37588206,PubMed,biomarker
37626821,PubMed,biomarker
37628996,PubMed,biomarker
37643782,PubMed,biomarker
37686416,PubMed,biomarker
37693842,PubMed,biomarker
37706178,PubMed,biomarker
21835426,PubMed,biomarker
24824843,PubMed,biomarker
25669829,PubMed,biomarker
26098867,PubMed,biomarker
26501226,PubMed,biomarker
26516930,PubMed,biomarker
26573325,PubMed,biomarker
27428733,PubMed,biomarker
